group_key,num_texts,dist_1,dist_2,self_bleu
"('fear', 1.0, 'first_half', 2)",1,0.6087,0.8901,0.0
"('fear', 1.0, 'second_half', 1)",1,0.5325,0.7368,0.0
"('fear', 1.0, 'second_half', 2)",1,0.5889,0.8202,0.0
"('fear', 1.5, 'all', 1)",1,0.6438,0.8056,0.0
"('fear', 1.5, 'all', 2)",1,0.6875,0.9158,0.0
"('fear', 1.5, 'first_half', 1)",1,0.3093,0.4375,0.0
"('fear', 1.5, 'first_half', 2)",1,0.6559,0.8913,0.0
"('fear', 1.5, 'second_half', 1)",1,0.6951,0.9012,0.0
"('fear', 1.5, 'second_half', 2)",1,0.5455,0.7895,0.0
"('fear', 2.0, 'all', 1)",1,0.5714,0.8444,0.0
"('fear', 2.0, 'all', 2)",1,0.7143,0.8947,0.0
"('fear', 2.0, 'first_half', 1)",1,0.5176,0.6667,0.0
"('fear', 2.0, 'first_half', 2)",1,0.6556,0.9101,0.0
"('fear', 2.0, 'second_half', 1)",1,0.5195,0.6974,0.0
"('fear', 2.0, 'second_half', 2)",1,0.6824,0.8571,0.0
"('love', 0.5, 'all', 1)",1,0.5205,0.75,0.0
"('love', 0.5, 'all', 2)",1,0.4127,0.5968,0.0
"('love', 0.5, 'first_half', 1)",1,0.6477,0.8851,0.0
"('love', 0.5, 'first_half', 2)",1,0.76,0.9865,0.0
"('love', 0.5, 'second_half', 1)",1,0.5795,0.8851,0.0
"('love', 0.5, 'second_half', 2)",1,0.5476,0.759,0.0
"('love', 1.0, 'all', 1)",1,0.75,0.8571,0.0
"('love', 1.0, 'all', 2)",1,0.4565,0.6,0.0
"('love', 1.0, 'first_half', 1)",1,0.4722,0.6761,0.0
"('love', 1.0, 'first_half', 2)",1,0.5287,0.7209,0.0
"('love', 1.0, 'second_half', 1)",1,0.2258,0.3,0.0
"('love', 1.0, 'second_half', 2)",1,0.7436,0.9351,0.0
"('love', 1.5, 'all', 1)",1,0.8846,1.0,0.0
"('love', 1.5, 'all', 2)",1,0.6739,0.8889,0.0
"('love', 1.5, 'first_half', 1)",1,0.7714,0.942,0.0
"('love', 1.5, 'first_half', 2)",1,0.7551,1.0,0.0
"('love', 1.5, 'second_half', 1)",1,0.5465,0.7765,0.0
"('love', 1.5, 'second_half', 2)",1,0.5109,0.6484,0.0
"('love', 2.0, 'all', 1)",1,0.7925,0.9615,0.0
"('love', 2.0, 'all', 2)",1,0.7636,0.963,0.0
"('love', 2.0, 'first_half', 1)",1,0.5,0.7831,0.0
"('love', 2.0, 'first_half', 2)",1,0.7708,0.9787,0.0
"('love', 2.0, 'second_half', 1)",1,0.5395,0.64,0.0
"('love', 2.0, 'second_half', 2)",1,0.38,0.5714,0.0
"('confusion', 0.5, 'all', 1)",1,0.6667,0.8514,0.0
"('confusion', 0.5, 'all', 2)",1,0.6452,0.9457,0.0
"('confusion', 0.5, 'first_half', 1)",1,0.5904,0.7683,0.0
"('confusion', 0.5, 'first_half', 2)",1,0.4111,0.573,0.0
"('confusion', 0.5, 'second_half', 1)",1,0.4894,0.7097,0.0
"('confusion', 0.5, 'second_half', 2)",1,0.7125,0.8861,0.0
"('confusion', 1.0, 'all', 1)",1,0.5824,0.7444,0.0
"('confusion', 1.0, 'all', 2)",1,0.5385,0.7451,0.0
"('confusion', 1.0, 'first_half', 1)",1,0.6705,0.8736,0.0
"('confusion', 1.0, 'first_half', 2)",1,0.5349,0.6706,0.0
"('confusion', 1.0, 'second_half', 1)",1,0.7436,1.0,0.0
"('confusion', 1.0, 'second_half', 2)",1,0.6118,0.8452,0.0
"('confusion', 1.5, 'all', 1)",1,0.5647,0.8333,0.0
"('confusion', 1.5, 'all', 2)",1,0.5882,0.7738,0.0
"('confusion', 1.5, 'first_half', 1)",1,0.5495,0.8111,0.0
"('confusion', 1.5, 'first_half', 2)",1,0.6667,0.9296,0.0
"('confusion', 1.5, 'second_half', 1)",1,0.4545,0.5846,0.0
"('confusion', 1.5, 'second_half', 2)",1,0.7755,0.9375,0.0
"('confusion', 2.0, 'all', 1)",1,0.8,0.9688,0.0
"('confusion', 2.0, 'all', 2)",1,0.7237,0.9733,0.0
"('confusion', 2.0, 'first_half', 1)",1,0.7089,0.9231,0.0
"('confusion', 2.0, 'first_half', 2)",1,0.7013,0.9737,0.0
"('confusion', 2.0, 'second_half', 1)",1,0.6316,0.8533,0.0
"('confusion', 2.0, 'second_half', 2)",1,0.5735,0.7313,0.0
"('pride', 0.5, 'all', 1)",1,0.9444,1.0,0.0
"('pride', 0.5, 'all', 2)",1,0.6771,0.9263,0.0
"('pride', 0.5, 'first_half', 1)",1,0.7455,0.9074,0.0
"('pride', 0.5, 'first_half', 2)",1,0.5909,0.8736,0.0
"('pride', 0.5, 'second_half', 1)",1,0.5789,0.8936,0.0
"('pride', 0.5, 'second_half', 2)",1,0.5652,0.7253,0.0
"('pride', 1.0, 'all', 1)",1,0.5543,0.7692,0.0
"('pride', 1.0, 'all', 2)",1,0.8913,1.0,0.0
"('pride', 1.0, 'first_half', 1)",1,0.4028,0.5634,0.0
"('pride', 1.0, 'first_half', 2)",1,0.6598,0.9167,0.0
"('pride', 1.0, 'second_half', 1)",1,1.0,1.0,0.0
"('pride', 1.0, 'second_half', 2)",1,0.4624,0.6522,0.0
"('pride', 1.5, 'all', 1)",1,0.6901,0.9,0.0
"('pride', 1.5, 'all', 2)",1,0.557,0.7308,0.0
"('pride', 1.5, 'first_half', 1)",1,0.7558,0.9412,0.0
"('pride', 1.5, 'first_half', 2)",1,0.6522,0.9231,0.0
"('pride', 1.5, 'second_half', 1)",1,0.6047,0.7529,0.0
"('pride', 1.5, 'second_half', 2)",1,0.6,0.8723,0.0
"('pride', 2.0, 'all', 1)",1,0.6889,0.8652,0.0
"('pride', 2.0, 'all', 2)",1,0.7125,0.9747,0.0
"('pride', 2.0, 'first_half', 1)",1,0.6579,0.8378,0.0
"('pride', 2.0, 'first_half', 2)",1,0.6818,0.931,0.0
"('pride', 2.0, 'second_half', 1)",1,0.6437,0.907,0.0
"('pride', 2.0, 'second_half', 2)",1,0.6136,0.8506,0.0
"('disappointment', 0.5, 'all', 1)",1,0.8,0.9888,0.0
"('disappointment', 0.5, 'all', 2)",1,0.7439,0.9383,0.0
"('disappointment', 0.5, 'first_half', 1)",1,0.6629,0.9091,0.0
"('disappointment', 0.5, 'first_half', 2)",1,0.6889,0.9775,0.0
"('disappointment', 0.5, 'second_half', 1)",1,0.6444,0.8539,0.0
"('disappointment', 0.5, 'second_half', 2)",1,0.7108,0.9512,0.0
"('disappointment', 1.0, 'all', 1)",1,0.5444,0.809,0.0
"('disappointment', 1.0, 'all', 2)",1,0.5543,0.8352,0.0
"('disappointment', 1.0, 'first_half', 1)",1,0.3939,0.5306,0.0
"('disappointment', 1.0, 'first_half', 2)",1,0.5934,0.8444,0.0
"('disappointment', 1.0, 'second_half', 1)",1,0.3973,0.5833,0.0
"('disappointment', 1.0, 'second_half', 2)",1,0.6951,0.8642,0.0
"('disappointment', 1.5, 'all', 1)",1,0.7176,0.9762,0.0
"('disappointment', 1.5, 'all', 2)",1,0.931,1.0,0.0
"('disappointment', 1.5, 'first_half', 1)",1,0.6556,0.9438,0.0
"('disappointment', 1.5, 'first_half', 2)",1,0.6506,0.878,0.0
"('disappointment', 1.5, 'second_half', 1)",1,0.6429,0.8193,0.0
"('disappointment', 1.5, 'second_half', 2)",1,0.6742,0.9091,0.0
"('disappointment', 2.0, 'all', 1)",1,0.6404,0.8864,0.0
"('disappointment', 2.0, 'all', 2)",1,0.618,0.8636,0.0
"('disappointment', 2.0, 'first_half', 1)",1,0.4945,0.8667,0.0
"('disappointment', 2.0, 'first_half', 2)",1,0.5054,0.7717,0.0
"('disappointment', 2.0, 'second_half', 1)",1,0.6786,0.9277,0.0
"('disappointment', 2.0, 'second_half', 2)",1,0.6782,0.9535,0.0
"('curiosity', 0.5, 'all', 1)",1,0.6667,0.8085,0.0
"('curiosity', 0.5, 'all', 2)",1,0.2525,0.3061,0.0
"('curiosity', 0.5, 'first_half', 1)",1,0.2644,0.314,0.0
"('curiosity', 0.5, 'first_half', 2)",1,0.4353,0.619,0.0
"('curiosity', 0.5, 'second_half', 1)",1,0.7586,0.9884,0.0
"('curiosity', 0.5, 'second_half', 2)",1,0.4118,0.631,0.0
"('curiosity', 1.0, 'all', 1)",1,0.7356,0.9535,0.0
"('curiosity', 1.0, 'all', 2)",1,0.5312,0.6774,0.0
"('curiosity', 1.0, 'first_half', 1)",1,0.679,0.85,0.0
"('curiosity', 1.0, 'first_half', 2)",1,0.6022,0.8261,0.0
"('curiosity', 1.0, 'second_half', 1)",1,0.6552,0.907,0.0
"('curiosity', 1.0, 'second_half', 2)",1,0.5333,0.7079,0.0
"('curiosity', 1.5, 'all', 1)",1,0.5591,0.8043,0.0
"('curiosity', 1.5, 'all', 2)",1,0.7176,0.9762,0.0
"('curiosity', 1.5, 'first_half', 1)",1,0.56,0.7083,0.0
"('curiosity', 1.5, 'first_half', 2)",1,0.7875,0.9241,0.0
"('curiosity', 1.5, 'second_half', 1)",1,0.4778,0.6292,0.0
"('curiosity', 1.5, 'second_half', 2)",1,0.6848,0.9341,0.0
"('curiosity', 2.0, 'all', 1)",1,0.4444,0.6067,0.0
"('curiosity', 2.0, 'all', 2)",1,0.4156,0.6711,0.0
"('curiosity', 2.0, 'first_half', 1)",1,0.6429,0.6923,0.0
"('curiosity', 2.0, 'first_half', 2)",1,0.3837,0.5176,0.0
"('curiosity', 2.0, 'second_half', 1)",1,0.6622,0.863,0.0
"('curiosity', 2.0, 'second_half', 2)",1,0.6292,0.8182,0.0
